# Generated by tools/export_justoliunet.py from weights/fp32/justoliunet/justoliunet_pixel1d_e31_miou0-908_K110.pt
# One pixel per line: input bands | expected logits (numpy reference)
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 | -0.320242223 -0.534120763 -3.89861423
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 | -2.03618575 -1.21760516 -10.7655889
0 0.00917431153 0.0183486231 0.0275229365 0.0366972461 0.0458715595 0.0550458729 0.0642201826 0.0733944923 0.0825688094 0.0917431191 0.100917429 0.110091746 0.119266056 0.128440365 0.137614682 0.146788985 0.155963302 0.165137619 0.174311921 0.183486238 0.192660555 0.201834857 0.211009175 0.220183492 0.229357794 0.238532111 0.247706428 0.25688073 0.266055048 0.275229365 0.284403682 0.293577969 0.302752286 0.311926603 0.32110092 0.330275238 0.339449555 0.348623842 0.357798159 0.366972476 0.376146793 0.38532111 0.394495428 0.403669715 0.412844032 0.422018349 0.431192666 0.440366983 0.449541271 0.458715588 0.467889905 0.477064222 0.486238539 0.495412856 0.504587173 0.513761461 0.522935808 0.532110095 0.541284382 0.550458729 0.559633017 0.568807364 0.577981651 0.587155938 0.596330285 0.605504572 0.614678919 0.623853207 0.633027494 0.642201841 0.651376128 0.660550475 0.669724762 0.678899109 0.688073397 0.697247684 0.706422031 0.715596318 0.724770665 0.733944952 0.74311924 0.752293587 0.761467874 0.770642221 0.779816508 0.788990855 0.798165143 0.80733943 0.816513777 0.825688064 0.834862411 0.844036698 0.853210986 0.862385333 0.87155962 0.880733967 0.889908254 0.899082541 0.908256888 0.917431176 0.926605523 0.93577981 0.944954157 0.954128444 0.963302732 0.972477078 0.981651366 0.990825713 1 | -1.81876577 0.97582625 -11.0692714
0.006530663 0.062096525 0.0852383226 0 0.0621717945 0.0943364501 0.0617286637 0.104354762 0.133571893 0.159306929 0.168791428 0.214451 0.176661581 0.179268837 0.163139522 0.221731976 0.246149182 0.251714408 0.228130087 0.242992982 0.279058725 0.2997033 0.428080112 0.540283799 0.407557845 0.331474662 0.370706022 0.393891007 0.458912581 0.522736013 0.71060282 0.680082142 0.694050372 0.863836586 0.934689879 1 0.979907811 0.877037108 0.887659013 0.887233675 0.791091979 0.724947155 0.69398427 0.600297987 0.559246898 0.52838856 0.491856337 0.418568075 0.418738574 0.439813703 0.424804091 0.3365013 0.354379982 0.293620467 0.328439385 0.237272561 0.282204151 0.268819749 0.177442431 0.151905715 0.154293254 0.174453065 0.114083767 0.048148632 0.0717395693 0.0533222742 0.0837861821 0.151092187 0.0599272102 0.0970806181 0.200327128 0.203659266 0.174091652 0.24967894 0.293065041 0.380056798 0.38514486 0.315113097 0.336714685 0.336100847 0.416671395 0.458208323 0.377751976 0.325459749 0.410424203 0.480433762 0.460941464 0.482063502 0.530719697 0.578454852 0.650659025 0.678733885 0.680362046 0.667856872 0.739506245 0.587682128 0.572976887 0.566245377 0.459051043 0.465543419 0.403344154 0.438849956 0.405760348 0.422950834 0.47436741 0.468072802 0.376227766 0.240404978 0.320890069 0.27642867 | 3.08022735 -3.54234331 -12.8658288
0.556280613 0.485606223 0.361268371 0.347456336 0.271009326 0.23931098 0.187833473 0.313385457 0.310198218 0.493457824 0.75366348 0.665919125 0.453745186 0.550015569 0.839158177 0.74471283 0.620709956 0.691015542 0.609237015 0.563115776 0.533969641 0.598517358 0.563691139 0.601581931 0.591316938 0.510154426 0.484769702 0.39239493 0.401610315 0.290668577 0.182891279 0.345798492 0.348116547 0.350152791 0.412027836 0.374635667 0.357439905 0.409451514 0.446089864 0.329400599 0.424203336 0.367647767 0.261547446 0.171938568 0.136510372 0.315488636 0.196889296 0.220353827 0 0.00687927334 0.109859757 0.0925939977 0.0341129079 0.06761536 0.15148142 0.232090652 0.452365458 0.486007005 0.435175717 0.434554696 0.440268189 0.465863049 0.477316052 0.510991216 0.349214703 0.453474551 0.408934146 0.30112198 0.385868132 0.542913139 0.612422347 0.646600664 0.564458907 0.886061072 0.995756149 0.890438557 0.822719872 0.846346617 0.694789767 0.725387216 0.688323438 0.829202473 0.940879166 0.661150932 0.672560275 0.50640136 0.628531992 0.649239779 0.708900571 0.59571588 0.78841269 1 0.882465541 0.916194081 0.837399304 0.826248527 0.681842864 0.868923962 0.753522515 0.708468854 0.747055292 0.662592411 0.62057358 0.543269753 0.510910034 0.36773321 0.301796973 0.25992769 0.204197198 0.18963623 | 0.672143854 -2.53795305 -9.75189363
0.974336863 1 0.988988519 0.984333038 0.961683571 0.943745255 0.900663316 0.918340623 0.879415691 0.854006529 0.866250813 0.879973114 0.866348982 0.797561109 0.811903834 0.820767879 0.772673249 0.798954844 0.775113881 0.736802936 0.740140736 0.734155416 0.741176248 0.686606407 0.74851346 0.728157222 0.675876439 0.697110295 0.685092509 0.696073472 0.684134424 0.681272924 0.688116789 0.660118401 0.679246366 0.657310069 0.619273007 0.610437155 0.610542536 0.583648205 0.530903339 0.524447083 0.433104157 0.363667756 0.329030216 0.246662244 0.213545576 0.181577131 0.188028634 0.140276447 0.111113325 0.123894185 0.050664641 0.174972653 0.176541209 0.181800157 0.243850097 0.275601894 0.246474698 0.296050936 0.348876983 0.3519063 0.355000347 0.378606558 0.349374592 0.361249566 0.360820919 0.327122718 0.266164899 0.242735252 0.195490733 0.2109873 0.196470663 0.203232542 0.18777205 0.176779166 0.130478933 0.134154722 0.176604792 0.148601457 0.112021402 0.0914786682 0.0612703562 0.0250357836 0.0189922825 0 0.0416874252 0.0361538902 0.0434802659 0.0740524158 0.0637808144 0.114523456 0.0965296179 0.0742616728 0.0686862171 0.0732173547 0.0353390053 0.0453149639 0.000846322044 0.0616563708 0.0731615946 0.0662912577 0.050930988 0.0538567454 0.0625685155 0.0434393622 0.0285704508 0.0385469422 0.036923714 0.0847049579 | -0.137950178 -3.48625488 -6.94443224
0.289768785 0.226056248 0.184347093 0.0546178631 0.0362248756 0 0.0105084395 0.100170493 0.0127925193 0.072914429 0.0759001151 0.171414629 0.169786751 0.205222279 0.268287003 0.342673719 0.379728526 0.363555163 0.352189481 0.408546209 0.415309757 0.333541602 0.379057169 0.401644617 0.446948171 0.430101991 0.472565442 0.418447733 0.447593302 0.422561198 0.457008928 0.508373857 0.470784277 0.46816802 0.470157713 0.530919313 0.567210734 0.504936755 0.528308868 0.566363931 0.674836338 0.589074612 0.561680615 0.629781961 0.560572386 0.499310464 0.525720179 0.577734947 0.54358238 0.571169138 0.577142358 0.654710472 0.654625714 0.705167174 0.658892035 0.648895979 0.642160952 0.695266128 0.712419152 0.647598624 0.6342026 0.598590851 0.49525705 0.3791098 0.288458347 0.169864148 0.207752839 0.298279792 0.357228369 0.495217711 0.504251599 0.529960215 0.539615095 0.663874447 0.601679087 0.65210849 0.727344692 0.78072679 0.882406712 0.878801763 0.814093888 0.905893266 0.894221425 0.919270515 0.888945818 0.957573175 1 0.945018351 0.958504438 0.921011031 0.863447547 0.813612103 0.752134025 0.737123013 0.713179111 0.662974894 0.689338088 0.639639616 0.641278207 0.65406388 0.723928094 0.694608331 0.781556547 0.789370954 0.778817415 0.744132221 0.773906112 0.776322782 0.719918013 0.662294507 | -0.765837414 -1.61174666 -9.01158073
0.0281291083 0 0.0498704016 0.112439312 0.152783722 0.170752779 0.154216349 0.159142494 0.200873971 0.297777951 0.341208309 0.332281888 0.337688237 0.32045719 0.290349156 0.286990374 0.30077979 0.387320668 0.395637095 0.461965173 0.546835244 0.557693303 0.636415124 0.676180005 0.666384816 0.687022746 0.697238743 0.696384728 0.697102427 0.712931693 0.741418302 0.711483359 0.719767272 0.660810113 0.679822803 0.714038253 0.727061093 0.744417369 0.774036288 0.747076809 0.737600565 0.759843409 0.802358508 0.81672889 0.92489928 0.915154159 0.952270806 1 0.984908462 0.938584805 0.875469744 0.870966375 0.907708824 0.907046616 0.901734591 0.871911347 0.883500993 0.776227176 0.773540199 0.762089074 0.68928653 0.773226976 0.700480103 0.641869485 0.578322709 0.6172207 0.568537831 0.589058638 0.606565356 0.610184431 0.545264125 0.511584044 0.579246521 0.516782701 0.475132585 0.463567644 0.49539426 0.50320226 0.533188581 0.483934313 0.523941636 0.547903299 0.476966441 0.544741154 0.646168292 0.613063097 0.616723835 0.679942846 0.616580725 0.531114519 0.476492196 0.454306394 0.431832224 0.46182251 0.477009207 0.425505966 0.454033792 0.540212035 0.596532404 0.643738151 0.648068845 0.694800198 0.655447543 0.691691756 0.690832496 0.743539333 0.766766906 0.721219242 0.7292068 0.785099864 | -2.11323872 -1.46955282 -8.99353547
0.21115756 0.191060856 0.210099891 0.208709374 0.160475373 0.144993529 0.164467022 0.228946656 0.18129091 0.188207313 0.172594741 0.196830899 0.206744209 0.25422129 0.265988082 0.237905994 0.209724456 0.216246665 0.222078726 0.301950783 0.354823589 0.301785231 0.305139095 0.246043831 0.174887747 0.192794278 0.203726307 0.155897304 0.207917824 0.163166791 0.111977145 0.129100561 0.131181151 0.120289281 0.114258602 0.120624363 0.115300573 0.110679038 0.0440990552 0 0.0301161446 0.0129353004 0.0432448573 0.0998955593 0.0978844017 0.119545981 0.207530275 0.243971735 0.322734237 0.390009403 0.428562164 0.435511857 0.41611883 0.387631565 0.419402927 0.451430589 0.460393935 0.507867575 0.5017187 0.55916512 0.576595843 0.590606093 0.605121911 0.614953279 0.719548047 0.670722425 0.686836362 0.741055191 0.774240792 0.768108308 0.836272895 0.798834682 0.751238227 0.771930933 0.716453433 0.625695646 0.655010879 0.67905283 0.701385081 0.677968383 0.679052353 0.637291431 0.695550084 0.718787849 0.740285456 0.662059903 0.686345875 0.736387134 0.776453793 0.801037014 0.796695352 0.780106306 0.798919916 0.810011566 0.816058993 0.802235723 0.862602711 0.817598939 0.815376341 0.792738557 0.830149829 0.882553101 0.928224981 0.955924869 0.903700054 0.980825961 1 0.996052206 0.996979415 0.984553277 | -2.71035688 0.864355972 -9.64966223
0.877480268 0.909427702 0.897672117 0.743543386 0.750821829 0.78989625 0.831079125 0.827632725 0.861895978 0.931795895 0.90450716 1 0.875127256 0.793454766 0.733329892 0.57339412 0.504775584 0.578961074 0.651578605 0.649840534 0.751060009 0.756439209 0.713707447 0.71751219 0.69631803 0.730377495 0.620470762 0.670335174 0.626359403 0.66626817 0.552471936 0.510362685 0.500028729 0.542429149 0.449201286 0.540878296 0.556888521 0.508584678 0.572233617 0.564872503 0.625527024 0.76123178 0.797857523 0.752043426 0.713224351 0.739520192 0.747500002 0.684252322 0.632127166 0.665985167 0.808044016 0.631902516 0.671105325 0.650944769 0.694708526 0.744607925 0.74277693 0.672931671 0.579093575 0.455088437 0.529757261 0.513057232 0.475505799 0.455063254 0.366886318 0.384201914 0.466519296 0.537009895 0.433352023 0.515304327 0.458011776 0.32411468 0.232743785 0.160543174 0.155839995 0.0930817202 0.0055913101 0 0.133130401 0.0949114487 0.12834169 0.135080531 0.305841327 0.184357107 0.254449576 0.17230086 0.134280413 0.128019154 0.332003921 0.283088952 0.162076697 0.245123163 0.191340297 0.17574659 0.174172923 0.18035008 0.169418842 0.186529785 0.211298376 0.265944332 0.238539785 0.19054319 0.122382112 0.160288677 0.157269225 0.192640692 0.227048635 0.334954351 0.348180056 0.396298498 | -2.70579767 -1.96857537 -4.32927296
